ticker,fy,fye_month,mktcap_b,net_cash_b,revenue_b,gross_margin,op_margin,fcf_margin,rev_growth,price_fye
META,2015,Dec,296.0[e],18.4[e],17.928,0.840,0.347,0.339,0.438,104.66
META,2016,Dec,332.0[e],29.4[e],27.638,0.863,0.450,0.420,0.542,115.05
META,2017,Dec,512.8[e],41.7[e],40.653,0.866,0.497,0.430,0.471,176.46
META,2018,Dec,374.4[e],41.1[e],55.838,0.832,0.446,0.275,0.374,131.09
META,2019,Dec,585.3[e],54.9[e],70.697,0.819,0.339,0.300,0.266,205.25
META,2020,Dec,777.4[e],61.9[e],85.965,0.806,0.380,0.275,0.216,273.16
META,2021,Dec,935.6[e],47.9[e],117.929,0.808,0.396,0.332,0.372,336.35
META,2022,Dec,318.3[e],14.7[e],116.609,0.783,0.248,0.163,-0.011,120.34
META,2023,Dec,909.6[e],36.9[e],134.902,0.808,0.347,0.325,0.157,353.96
META,2024,Dec,1481.0[e],28.9[e],164.501,0.817,0.422,0.329,0.219,585.51
META,2025,Dec,1530.0[e],-2.0[e],200.971,0.820,0.414,0.246[e],0.222,610.00[e]
NVDA,2015,Jan,11.0[e],3.7[e],4.682,0.557,0.162,0.174,0.134,0.49[e]
NVDA,2016,Jan,17.6[e],4.0[e],5.010,0.564,0.149,0.217,0.070,0.82[e]
NVDA,2017,Jan,62.5[e],5.0[e],6.910,0.588,0.280,0.216,0.379,2.69[e]
NVDA,2018,Jan,144.0[e],5.7[e],9.714,0.599,0.330,0.299,0.406,5.79[e]
NVDA,2019,Jan,90.0[e],7.0[e],11.716,0.612,0.325,0.268,0.206,3.66[e]
NVDA,2020,Jan,146.0[e],8.7[e],10.918,0.620,0.261,0.391,-0.068,5.92[e]
NVDA,2021,Jan,358.0[e],4.5[e],16.675,0.623,0.272,0.281,0.527,13.20[e]
NVDA,2022,Jan,592.0[e],10.6[e],26.914,0.649,0.373,0.302,0.614,24.40[e]
NVDA,2023,Jan,500.0[e],2.3[e],26.974,0.569,0.157,0.141,0.002,20.19[e]
NVDA,2024,Jan,1516.0[e],16.3[e],60.922,0.727,0.541,0.444,1.259,61.59
NVDA,2025,Jan,3290.0[e],34.7[e],130.497,0.750,0.624,0.466,1.142,134.43
AAPL,2015,Sep,668.2[e],141.0[e],233.715,0.401,0.305,0.300,0.279,28.68
AAPL,2016,Sep,618.3[e],150.6[e],215.639,0.391,0.278,0.246,-0.077,28.26
AAPL,2017,Sep,804.1[e],163.0[e],229.234,0.385,0.268,0.223,0.063,38.53
AAPL,2018,Sep,1090.4[e],122.5[e],265.595,0.383,0.267,0.241,0.159,56.44
AAPL,2019,Sep,1017.6[e],98.7[e],260.174,0.378,0.246,0.226,-0.020,54.71
AAPL,2020,Sep,1920.0[e],79.0[e],274.515,0.382,0.241,0.267,0.055,112.28
AAPL,2021,Sep,2424.2[e],66.0[e],365.817,0.418,0.298,0.254,0.333,146.92
AAPL,2022,Sep,2220.9[e],52.0[e],394.328,0.433,0.303,0.283,0.078,138.20
AAPL,2023,Sep,2662.3[e],52.0[e],383.285,0.441,0.298,0.260,-0.028,171.21
AAPL,2024,Sep,3444.2[e],50.0[e],391.035,0.462,0.315,0.278,0.020,227.79
AAPL,2025,Sep,3774.0[e],30.0[e],416.161,0.469,0.320,0.237,0.064,255.00[e]
GOOGL,2015,Dec,528.0[e],73.1[e],74.989,0.624,0.258,0.215,0.136,38.92[e]
GOOGL,2016,Dec,539.0[e],86.3[e],90.272,0.611,0.263,0.286,0.204,39.62[e]
GOOGL,2017,Dec,729.0[e],101.9[e],110.855,0.589,0.236,0.216,0.228,52.93[e]
GOOGL,2018,Dec,724.0[e],109.1[e],136.819,0.565,0.201,0.167,0.234,52.27[e]
GOOGL,2019,Dec,922.0[e],116.3[e],161.857,0.556,0.211,0.191,0.183,66.97[e]
GOOGL,2020,Dec,1185.0[e],123.0[e],182.527,0.536,0.226,0.235,0.128,87.65[e]
GOOGL,2021,Dec,1917.0[e],124.0[e],257.637,0.569,0.306,0.260,0.412,144.85[e]
GOOGL,2022,Dec,1145.0[e],100.0[e],282.836,0.554,0.265,0.212,0.098,87.57
GOOGL,2023,Dec,1723.0[e],97.0[e],307.394,0.566,0.274,0.226,0.087,138.54
GOOGL,2024,Dec,2330.0[e],82.4[e],350.018,0.582,0.321,0.208,0.139,188.68
GOOGL,2025,Dec,2300.0[e],90.0[e],402.756,0.596,0.320,0.182,0.151,190.00[e]
MSFT,2015,Jun,358.0[e],61.0[e],93.580,0.647,0.194,0.247,0.078,44.15[e]
MSFT,2016,Jun,398.0[e],54.0[e],91.154,0.640,0.286,0.274,-0.026,51.17[e]
MSFT,2017,Jun,540.0[e],51.0[e],96.571,0.645,0.231,0.325,0.059,68.93[e]
MSFT,2018,Jun,753.0[e],50.0[e],110.360,0.652,0.318,0.292,0.143,98.61[e]
MSFT,2019,Jun,1030.0[e],54.0[e],125.843,0.659,0.341,0.304,0.140,133.96[e]
MSFT,2020,Jun,1540.0[e],62.0[e],143.015,0.678,0.370,0.316,0.136,203.51[e]
MSFT,2021,Jun,2050.0[e],60.0[e],168.088,0.689,0.416,0.334,0.175,270.90[e]
MSFT,2022,Jun,1880.0[e],40.0[e],198.270,0.684,0.421,0.329,0.180,256.83[e]
MSFT,2023,Jun,2530.0[e],43.0[e],211.915,0.689,0.418,0.281,0.069,340.54[e]
MSFT,2024,Jun,3320.0[e],-3.0[e],245.122,0.698,0.446,0.302,0.157,446.95
MSFT,2025,Jun,3680.0[e],11.0[e],281.724,0.688,0.456,0.254[e],0.149,495.67[e]
AMZN,2015,Dec,,,107.006,0.3304,0.0209,,0.2025,
AMZN,2016,Dec,,,135.987,0.3509[e],0.0308,,0.2708,
AMZN,2017,Dec,,,177.866,0.3707[e],0.0231,,0.3080,
AMZN,2018,Dec,,,232.887,0.4025[e],0.0533,,0.3093,
AMZN,2019,Dec,,,280.522,0.4099[e],0.0518,,0.2045,
AMZN,2020,Dec,,,386.064,0.3957[e],0.0593,,0.3762,
AMZN,2021,Dec,,,469.822,0.4203[e],0.0530,,0.2170,
AMZN,2022,Dec,,,513.983,0.4381[e],0.0238,,0.0940,
AMZN,2023,Dec,,,574.785,0.4698[e],0.0641,,0.1183,
AMZN,2024,Dec,,,637.959,0.4885,0.1075,0.0515[e],0.1099,219.39
NFLX,2015,Dec,,,6.780,0.3227,0.0451,,0.2316,
NFLX,2016,Dec,,,8.831,0.2955[e],0.0430,,0.3025,
NFLX,2017,Dec,,,11.693,0.2979[e],0.0718,,0.3241,
NFLX,2018,Dec,,,15.794,0.3689[e],0.1016,,0.3507,
NFLX,2019,Dec,,,20.156,0.3828[e],0.1292,,0.2762,
NFLX,2020,Dec,,,24.996,0.3887[e],0.1834,,0.2401,
NFLX,2021,Dec,,,29.698,0.4011[e],0.2086,,0.1881,
NFLX,2022,Dec,,,31.616,0.3937[e],0.1782,,0.0646,
NFLX,2023,Dec,,,33.723,0.4154,0.2062,,0.0666,
NFLX,2024,Dec,,,39.001,0.4606,0.2671,,0.1565,89.13[e]
TSLA,2015,Dec,,,4.046,0.2284[e],-0.1772,,0.2652,
TSLA,2016,Dec,,,7.000,0.2284[e],-0.0953,,0.7301,
TSLA,2017,Dec,,,11.759,0.1890,-0.1388,,0.6799,
TSLA,2018,Dec,,,21.461,0.1883,-0.0181,,0.8251,
TSLA,2019,Dec,,,24.578,0.1656,-0.0028,,0.1452,
TSLA,2020,Dec,,,31.536,0.2102,0.0632,,0.2831,235.22[e]
TSLA,2021,Dec,,,53.823,0.2528,0.1212,,0.7067,
TSLA,2022,Dec,,,81.462,0.2560,0.1676,,0.5135,123.18[e]
TSLA,2023,Dec,,,96.773,0.1825,0.0919,,0.1880,
TSLA,2024,Dec,,,97.690,0.1786,0.0724,,0.0095,403.84
CRM,2015,Jan,,,5.374,,-0.0272[e],,0.3201,
CRM,2016,Jan,,,6.667,,0.0172,,0.2406,
CRM,2017,Jan,,,8.392,,0.0076,,0.2587,
CRM,2018,Jan,,,10.480,,0.0433,,0.2488,
CRM,2019,Jan,,,13.282,,0.0403,,0.2674,
CRM,2020,Jan,,,17.098,,0.0174,,0.2873,
CRM,2021,Jan,,,21.252,0.7441,0.0214,,0.2430,
CRM,2022,Jan,,,26.492,0.7348,0.0207[e],,0.2466,
CRM,2023,Jan,,,31.352,0.7334,0.0211[e],,0.1835,
CRM,2024,Jan,,,34.857,0.7550,0.1438[e],,0.1118,
CRM,2025,Jan,,,37.895,0.7720,0.1901,,0.0872,
ADBE,2015,Nov,,,4.796,,0.2646[e],,0.1565,
ADBE,2016,Nov,,,5.854,,0.2552,,0.2206,
ADBE,2017,Nov,,,7.302,,0.2969,,0.2474,
ADBE,2018,Nov,,,9.030,,0.3145,,0.2366,
ADBE,2019,Nov,,,11.171,,0.2925,,0.2371,
ADBE,2020,Nov,,,12.868,0.8662,0.3293,,0.1519,
ADBE,2021,Nov,,,15.785,,0.3676,,0.2267,
ADBE,2022,Nov,,,17.606,,0.3464,,0.1154,
ADBE,2023,Nov,,,19.409,,0.3426,,0.1024,
ADBE,2024,Nov,,,21.505,0.8900,0.3135,,0.1080,
UBER,2019,Dec,,-5.3[e],14.147,0.50[e],-0.608,-0.46[e],,29.74
UBER,2020,Dec,,-1.6[e],11.139,0.50[e],-0.437,-0.34[e],-0.213,51.00
UBER,2021,Dec,,-2.9[e],17.455,0.464[e],-0.220,-0.04[e],0.567,41.93
UBER,2022,Dec,,-7.7[e],31.877,0.383[e],-0.057,0.012,0.826,24.73
UBER,2023,Dec,,-6.673,37.281,0.398[e],0.030,0.090,0.170,61.57
UBER,2024,Dec,,-8.1[e],43.978,0.394[e],0.064,0.157,0.180,60.32
ABNB,2020,Dec,,2.5[e],3.378,0.741,-1.063,-0.197,-0.297,139.36[e]
ABNB,2021,Dec,,6.0[e],5.992,0.807,-0.050,0.39[e],0.774,166.49[e]
ABNB,2022,Dec,54.5[e],7.635,8.399,0.822,0.215,0.41[e],0.402,85.50
ABNB,2023,Dec,87[e],8.080,9.917,0.828,0.153,0.39[e],0.181,136.07[e]
