date,portfolio,VT,SPY,QQQ,IWM,EFA,EEM,AGG,SHY,IEF,TLT,TIP,BIL,GLD,DBC,VNQ
2026-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,0.00329,0.00032,-0.00131,-0.01733,-0.00581,0.0131,-0.01173,0.00112,0.00122,0.00096,-0.00012,0.00148,0.00044,0.02032,0.00454,0.01239
2026-07-06,0.0015,0.01083,0.0074,-0.00324,-0.0014,0.02368,0.0164,0.00162,0.00171,0.0016,-0.00082,0.00296,0.00033,0.03111,0.02079,0.00434
2026-07-07,-0.00716,0.00141,0.00261,-0.02171,-0.01046,0.01107,-0.01143,-0.00294,0.00024,-0.00351,-0.01134,0.0,0.00055,0.01859,0.03403,0.01632
2026-07-08,-0.01397,-0.00199,-0.00048,-0.01893,-0.01951,0.0033,-0.00376,-0.00467,0.0,-0.00553,-0.01356,-0.00111,0.00055,0.01039,0.05104,-0.00021
2026-07-09,0.00731,0.00564,0.00798,-0.00261,-0.00695,0.00874,0.00451,-0.00325,0.00086,-0.0034,-0.01204,-0.00046,0.00066,0.02045,0.04272,0.00279
2026-07-10,0.01294,0.00967,0.01232,0.00047,-0.01113,0.01272,0.00632,-0.00426,0.00049,-0.00425,-0.01228,-0.00037,0.00109,0.0173,0.04045,0.00516
2026-07-13,-1e-05,-0.00199,0.00457,-0.01852,-0.01951,0.00214,-0.02978,-0.00802,-0.00061,-0.00787,-0.01812,-0.0024,0.00109,-0.00936,0.07108,0.01043
2026-07-14,-0.00735,0.00423,0.00814,-0.00756,-0.01607,0.00912,-0.01218,-0.00508,0.0011,-0.0051,-0.01684,-0.00148,0.0012,0.00418,0.08242,0.00775
2026-07-15,0.00234,0.00749,0.01214,-0.01025,-0.01186,0.01582,-0.01369,-0.00365,0.00196,-0.00266,-0.01497,-0.00092,0.00131,0.00472,0.08847,0.01074
