date,window_start,n_days,mar_annual_pct,series,ann_return,downside_dev,sortino,sharpe,max_drawdown
2026-07-06,2026-07-01,3,4.136,NASDAQ-100 (QQQ),-0.37699,0.19641,-1.5061,-1.664,-0.01733
2026-07-06,2026-07-01,3,4.136,Portfolio,0.18975,0.02191,4.7901,3.6797,-0.00179
2026-07-06,2026-07-01,3,4.136,S&P 500 (SPY),0.93408,0.01659,38.0436,11.2008,-0.00131
2026-07-07,2026-07-01,4,4.595,NASDAQ-100 (QQQ),-1.8074,0.23488,-5.5795,-7.6705,-0.02171
2026-07-07,2026-07-01,4,4.595,Portfolio,-0.59955,0.08288,-5.5072,-8.3135,-0.01042
2026-07-07,2026-07-01,4,4.595,S&P 500 (SPY),0.22356,0.04726,2.6577,1.9565,-0.00475
2026-07-08,2026-07-01,5,3.446,NASDAQ-100 (QQQ),-1.17705,0.2029,-4.2221,-5.5004,-0.02171
2026-07-08,2026-07-01,5,3.446,Portfolio,-0.88202,0.09043,-7.1667,-12.3901,-0.01721
2026-07-08,2026-07-01,5,3.446,S&P 500 (SPY),-0.02696,0.0479,-0.9068,-0.7379,-0.00783
2026-07-09,2026-07-01,6,3.308,NASDAQ-100 (QQQ),-0.10287,0.18143,-0.5299,-0.5688,-0.02171
2026-07-09,2026-07-01,6,3.308,Portfolio,0.38234,0.08082,3.0558,2.0249,-0.01721
2026-07-09,2026-07-01,6,3.308,S&P 500 (SPY),0.40508,0.04278,6.1491,4.0336,-0.00783
2026-07-10,2026-07-01,7,4.594,NASDAQ-100 (QQQ),0.04377,0.16608,-0.0092,-0.0099,-0.02171
2026-07-10,2026-07-01,7,4.594,Portfolio,0.55317,0.07429,4.8279,3.1844,-0.01721
2026-07-10,2026-07-01,7,4.594,S&P 500 (SPY),0.51859,0.03957,8.4453,5.5156,-0.00783
2026-07-13,2026-07-01,8,3.937,NASDAQ-100 (QQQ),-0.64576,0.19173,-2.5268,-2.9904,-0.02171
2026-07-13,2026-07-01,8,3.937,Portfolio,0.01394,0.10356,-0.1736,-0.1502,-0.01721
2026-07-13,2026-07-01,8,3.937,S&P 500 (SPY),0.16888,0.05934,1.5432,1.3498,-0.00783
2026-07-14,2026-07-01,9,3.79,NASDAQ-100 (QQQ),-0.21319,0.17929,-0.9903,-1.1104,-0.02171
2026-07-14,2026-07-01,9,3.79,Portfolio,-0.21904,0.10555,-1.7213,-1.5755,-0.02003
2026-07-14,2026-07-01,9,3.79,S&P 500 (SPY),0.25962,0.05545,2.8274,2.4361,-0.00783
2026-07-15,2026-07-01,10,3.674,NASDAQ-100 (QQQ),-0.26537,0.16966,-1.2591,-1.4158,-0.02171
2026-07-15,2026-07-01,10,3.674,Portfolio,0.07865,0.09946,0.2979,0.2577,-0.02003
2026-07-15,2026-07-01,10,3.674,S&P 500 (SPY),0.34175,0.05224,4.1287,3.5038,-0.00783
2026-07-16,2026-07-01,11,3.582,NASDAQ-100 (QQQ),-0.65313,0.18118,-2.6888,-3.2001,-0.02697
2026-07-16,2026-07-01,11,3.582,Portfolio,-0.22964,0.11209,-1.6746,-1.6095,-0.02226
2026-07-16,2026-07-01,11,3.582,S&P 500 (SPY),0.17103,0.05685,1.6817,1.525,-0.00783
